Ticker,Company,Sector,EV (EUR bn),EBITDA (EUR bn),Revenue (EUR bn),Mkt Cap (EUR bn),EV/EBITDA (x),EV/Revenue (x),P/E (x),Data Flag
SAP.DE,SAP SE,Technology,203.4,11.8,38.2,213.8,17.3,5.3,27.7,OK
IFX.DE,Infineon Technologies,Technology,81.9,4.2,15.6,70.2,19.6,5.3,65.9,OK
SHL.DE,Siemens Healthineers,Healthcare,55.3,4.0,23.2,43.7,13.8,2.4,19.8,OK
SRT.DE,Sartorius AG,Healthcare,17.7,0.9,3.6,12.7,18.8,4.9,64.9,OK
MRK.DE,Merck KGaA,Healthcare,66.3,5.6,21.1,58.0,11.9,3.1,24.4,OK
BAYN.DE,Bayer AG,Healthcare,80.8,10.1,45.4,49.2,8.0,1.8,,OK
FRE.DE,Fresenius SE,Healthcare,36.2,3.0,23.3,25.5,11.9,1.6,16.3,OK
QIA.DE,Qiagen NV,Healthcare,8.4,0.7,2.1,7.6,11.4,4.0,21.8,OK
SIE.DE,Siemens AG,Industrials,250.7,12.5,81.1,202.9,20.0,3.1,26.0,OK
ENR.DE,Siemens Energy,Industrials,114.8,4.6,41.8,114.5,24.9,2.7,43.5,OK
RHM.DE,Rheinmetall AG,Industrials,49.7,2.3,11.4,46.7,21.5,4.4,38.4,OK
MTX.DE,MTU Aero Engines,Industrials,18.6,1.4,9.2,18.0,13.2,2.0,19.4,OK
KGX.DE,KION Group,Industrials,13.0,1.7,11.5,5.4,7.5,1.1,14.1,OK
HEI.DE,Heidelberg Materials,Industrials,36.2,4.1,21.7,26.8,8.9,1.7,13.2,OK
BNR.DE,Brenntag SE,Industrials,11.9,1.0,15.2,8.8,11.3,0.8,24.3,OK
AIR.DE,Airbus SE,Industrials,159.1,9.0,77.0,155.3,17.7,2.1,26.2,OK
BMW.DE,BMW AG,Automotive,141.0,13.8,128.0,37.6,10.2,1.1,6.1,EV adj. reqd
MBG.DE,Mercedes-Benz Group,Automotive,129.8,12.0,129.5,44.7,10.8,1.0,8.8,EV adj. reqd
CON.DE,Continental AG,Automotive,20.3,2.7,18.8,13.9,7.5,1.1,,EV adj. reqd
DTG.DE,Daimler Truck,Automotive,52.8,3.8,44.6,33.2,14.1,1.2,30.1,EV adj. reqd
PAH3.DE,Porsche SE,Automotive,13.9,-0.1,,8.9,-241.6,,94.2,N/M – holding co
P911.DE,Porsche AG,Automotive,45.5,3.6,35.3,41.1,12.5,1.3,49.0,OK
VOW3.DE,Volkswagen AG,Automotive,269.6,19.3,321.7,40.9,14.0,0.8,7.8,EV adj. reqd
ALV.DE,Allianz SE,Financials,68.5,21.5,119.4,168.3,3.2,0.6,14.6,N/M – insurer
MUV2.DE,Munich Re,Financials,65.9,,61.5,64.3,,1.1,9.5,N/M – insurer
DBK.DE,Deutsche Bank,Financials,-24.5,,30.5,64.2,,-0.8,10.4,N/M – bank
CBK.DE,Commerzbank,Financials,47.1,,11.9,46.0,,4.0,16.3,N/M – bank
DB1.DE,Deutsche Boerse,Financials,54.6,3.3,7.7,51.5,16.3,7.0,24.6,OK
HNR1.DE,Hannover Re,Financials,28.2,3.4,22.7,30.8,8.2,1.2,11.3,N/M – insurer
VNA.DE,Vonovia SE,Financials,61.3,2.5,6.0,15.3,25.0,10.3,4.1,N/M – REIT
BAS.DE,BASF SE,Chemicals,64.8,6.6,61.6,46.3,9.9,1.1,22.0,OK
SY1.DE,Symrise AG,Chemicals,13.8,0.7,4.9,12.3,19.0,2.8,50.6,OK
BEI.DE,Beiersdorf AG,Consumer,13.3,1.6,9.6,16.4,8.4,1.4,17.4,OK
HEN3.DE,Henkel AG,Consumer,31.7,3.3,20.4,29.7,9.7,1.6,15.6,OK
ZAL.DE,Zalando SE,Consumer,5.5,0.7,13.5,5.6,8.4,0.4,63.2,OK
ADS.DE,Adidas AG,Consumer,29.8,2.7,26.0,25.0,11.2,1.1,18.4,OK
RWE.DE,RWE AG,Energy,61.7,2.4,16.0,45.0,25.9,3.9,12.8,OK
EOAN.DE,E.ON SE,Energy,91.4,10.0,75.2,45.4,9.2,1.2,13.5,OK
DTE.DE,Deutsche Telekom,Telecom,307.6,42.7,123.2,138.8,7.2,2.5,16.3,OK
DHL.DE,Deutsche Post DHL,Logistics,85.3,8.4,85.6,62.2,10.2,1.0,16.9,OK
