Ticker,Company,Sector,EV (EUR bn),EBITDA (EUR bn),Revenue (EUR bn),Mkt Cap (EUR bn),EV/EBITDA (x),EV/Revenue (x),P/E (x),Data Flag
SAP.DE,SAP SE,Technology,213.1,11.8,38.2,211.0,18.1,5.6,27.4,OK
IFX.DE,Infineon Technologies,Technology,79.7,4.2,15.6,76.2,19.0,5.1,71.5,OK
SHL.DE,Siemens Healthineers,Healthcare,56.2,4.0,23.2,43.2,14.0,2.4,19.6,OK
SRT.DE,Sartorius AG,Healthcare,18.0,0.9,3.6,12.8,19.2,5.0,65.4,OK
MRK.DE,Merck KGaA,Healthcare,68.2,5.6,21.1,58.8,12.2,3.2,24.8,OK
BAYN.DE,Bayer AG,Healthcare,81.5,10.1,45.4,48.1,8.0,1.8,,OK
FRE.DE,Fresenius SE,Healthcare,35.4,3.0,23.3,,11.7,1.5,15.4,OK
QIA.DE,Qiagen NV,Healthcare,8.6,0.7,2.1,7.5,11.7,4.1,21.6,OK
SIE.DE,Siemens AG,Industrials,256.9,12.5,81.1,211.6,20.5,3.2,27.1,OK
ENR.DE,Siemens Energy,Industrials,116.7,4.6,41.8,125.7,25.3,2.8,47.8,OK
RHM.DE,Rheinmetall AG,Industrials,51.8,2.3,11.4,47.6,22.4,4.5,39.2,OK
MTX.DE,MTU Aero Engines,Industrials,18.8,1.4,9.2,19.2,13.4,2.0,20.7,OK
KGX.DE,KION Group,Industrials,13.3,1.7,11.5,5.9,7.7,1.2,15.5,OK
HEI.DE,Heidelberg Materials,Industrials,38.2,4.1,21.7,29.3,9.4,1.8,14.5,OK
BNR.DE,Brenntag SE,Industrials,12.0,1.0,15.2,8.8,11.4,0.8,24.2,OK
AIR.DE,Airbus SE,Industrials,158.7,9.0,77.0,156.6,17.6,2.1,26.3,OK
BMW.DE,BMW AG,Automotive,140.8,13.8,128.0,37.6,10.2,1.1,6.1,EV adj. reqd
MBG.DE,Mercedes-Benz Group,Automotive,130.8,12.0,129.5,45.8,10.9,1.0,9.1,EV adj. reqd
CON.DE,Continental AG,Automotive,20.6,2.7,18.8,,7.5,1.1,,EV adj. reqd
DTG.DE,Daimler Truck,Automotive,53.9,3.8,44.6,34.5,14.4,1.2,31.3,EV adj. reqd
PAH3.DE,Porsche SE,Automotive,13.9,-0.1,,8.8,-241.3,,93.0,N/M – holding co
P911.DE,Porsche AG,Automotive,44.9,3.6,35.3,40.5,12.4,1.3,48.4,OK
VOW3.DE,Volkswagen AG,Automotive,269.6,19.3,321.7,40.5,14.0,0.8,7.8,EV adj. reqd
ALV.DE,Allianz SE,Financials,71.7,21.5,119.4,,3.3,0.6,14.7,N/M – insurer
MUV2.DE,Munich Re,Financials,68.9,,61.5,65.2,,1.1,9.6,N/M – insurer
DBK.DE,Deutsche Bank,Financials,-23.1,,30.5,66.8,,-0.8,10.8,N/M – bank
CBK.DE,Commerzbank,Financials,46.3,,11.9,46.3,,3.9,16.4,N/M – bank
DB1.DE,Deutsche Boerse,Financials,55.5,3.3,7.7,50.5,16.6,7.2,24.2,OK
HNR1.DE,Hannover Re,Financials,29.4,3.4,22.7,30.9,8.5,1.3,11.3,N/M – insurer
VNA.DE,Vonovia SE,Financials,62.2,2.5,6.0,15.9,25.4,10.4,4.3,N/M – REIT
BAS.DE,BASF SE,Chemicals,66.1,6.6,61.6,45.7,10.1,1.1,22.4,OK
SY1.DE,Symrise AG,Chemicals,14.2,0.7,4.9,12.4,19.6,2.9,51.2,OK
BEI.DE,Beiersdorf AG,Consumer,13.9,1.6,9.6,16.6,8.8,1.5,17.7,OK
HEN3.DE,Henkel AG,Consumer,33.4,3.1,20.4,30.9,10.6,1.6,16.2,OK
ZAL.DE,Zalando SE,Consumer,5.8,0.7,13.5,5.8,8.8,0.4,65.8,OK
ADS.DE,Adidas AG,Consumer,30.9,2.7,26.0,26.0,11.6,1.2,19.0,OK
RWE.DE,RWE AG,Energy,60.6,2.4,16.0,46.5,25.5,3.8,13.2,OK
EOAN.DE,E.ON SE,Energy,91.0,10.0,75.2,46.4,9.1,1.2,13.8,OK
DTE.DE,Deutsche Telekom,Telecom,306.6,42.7,123.2,134.9,7.2,2.5,15.8,OK
DHL.DE,Deutsche Post DHL,Logistics,85.2,8.4,85.6,61.0,10.1,1.0,16.8,OK
