Ticker,Company,Sector,EV (EUR bn),EBITDA (EUR bn),Revenue (EUR bn),Mkt Cap (EUR bn),EV/EBITDA (x),EV/Revenue (x),P/E (x),Data Flag
SAP.DE,SAP SE,Technology,204.2,11.8,38.2,205.4,17.4,5.3,26.7,OK
IFX.DE,Infineon Technologies,Technology,86.5,4.2,15.6,80.7,20.7,5.6,75.7,OK
SHL.DE,Siemens Healthineers,Healthcare,56.8,4.0,23.2,44.2,14.1,2.4,20.1,OK
SRT.DE,Sartorius AG,Healthcare,18.1,0.9,3.6,13.1,19.2,5.0,67.1,OK
MRK.DE,Merck KGaA,Healthcare,71.6,5.6,21.1,62.5,12.8,3.4,24.6,OK
BAYN.DE,Bayer AG,Healthcare,82.4,10.1,45.4,48.9,8.1,1.8,,OK
FRE.DE,Fresenius SE,Healthcare,37.1,3.0,23.3,,12.2,1.6,17.6,OK
QIA.DE,Qiagen NV,Healthcare,8.4,0.7,2.1,7.5,11.4,4.0,21.7,OK
SIE.DE,Siemens AG,Industrials,262.5,12.5,81.1,,21.0,3.2,27.9,OK
ENR.DE,Siemens Energy,Industrials,122.6,4.6,41.8,130.6,26.6,2.9,49.7,OK
RHM.DE,Rheinmetall AG,Industrials,57.0,2.3,11.4,53.5,24.7,5.0,44.1,OK
MTX.DE,MTU Aero Engines,Industrials,20.1,1.4,9.2,20.0,14.3,2.2,21.5,OK
KGX.DE,KION Group,Industrials,12.7,1.7,11.5,5.3,7.4,1.1,13.9,OK
HEI.DE,Heidelberg Materials,Industrials,37.2,4.1,21.7,28.3,9.1,1.7,14.0,OK
BNR.DE,Brenntag SE,Industrials,12.0,0.9,14.8,9.3,12.8,0.8,40.6,OK
AIR.DE,Airbus SE,Industrials,170.4,9.0,77.0,169.1,18.9,2.2,28.5,OK
BMW.DE,BMW AG,Automotive,139.0,13.8,128.0,35.7,10.1,1.1,5.8,EV adj. reqd
MBG.DE,Mercedes-Benz Group,Automotive,130.2,12.0,129.5,45.1,10.9,1.0,8.9,EV adj. reqd
CON.DE,Continental AG,Automotive,19.9,2.7,18.8,,7.3,1.1,,EV adj. reqd
DTG.DE,Daimler Truck,Automotive,54.7,3.8,44.6,35.7,14.6,1.2,29.8,EV adj. reqd
PAH3.DE,Porsche SE,Automotive,13.9,-0.1,,8.9,-242.0,,94.0,N/M – holding co
P911.DE,Porsche AG,Automotive,44.8,3.6,35.3,40.2,12.3,1.3,47.9,OK
VOW3.DE,Volkswagen AG,Automotive,267.1,19.3,321.7,38.3,13.9,0.8,7.3,EV adj. reqd
ALV.DE,Allianz SE,Financials,65.2,21.5,119.4,,3.0,0.5,14.0,N/M – insurer
MUV2.DE,Munich Re,Financials,67.4,,61.5,64.8,,1.1,9.9,N/M – insurer
DBK.DE,Deutsche Bank,Financials,-28.2,,30.5,61.8,,-0.9,10.0,N/M – bank
CBK.DE,Commerzbank,Financials,-47.0,,11.9,42.2,,-4.0,14.9,N/M – bank
DB1.DE,Deutsche Boerse,Financials,54.2,3.3,7.7,49.4,16.2,7.0,23.6,OK
HNR1.DE,Hannover Re,Financials,28.0,4.9,24.3,30.6,5.7,1.2,10.7,N/M – insurer
VNA.DE,Vonovia SE,Financials,63.8,2.5,6.0,17.9,26.0,10.7,4.8,N/M – REIT
BAS.DE,BASF SE,Chemicals,64.5,6.6,61.6,44.3,9.8,1.0,21.6,OK
SY1.DE,Symrise AG,Chemicals,14.5,0.7,4.9,12.6,19.9,2.9,51.9,OK
BEI.DE,Beiersdorf AG,Consumer,15.0,1.6,9.6,17.7,9.5,1.6,18.9,OK
HEN3.DE,Henkel AG,Consumer,34.7,3.1,20.4,32.3,11.1,1.7,17.0,OK
ZAL.DE,Zalando SE,Consumer,6.0,0.7,13.5,6.0,9.2,0.4,68.4,OK
ADS.DE,Adidas AG,Consumer,33.5,2.7,26.0,28.7,12.6,1.3,21.1,OK
RWE.DE,RWE AG,Energy,59.1,1.1,16.3,42.1,55.5,3.6,17.2,OK
EOAN.DE,E.ON SE,Energy,94.5,9.6,77.0,49.7,9.8,1.2,14.5,OK
DTE.DE,Deutsche Telekom,Telecom,309.7,42.7,123.2,138.9,7.3,2.5,16.3,OK
DHL.DE,Deutsche Post DHL,Logistics,85.6,8.4,85.6,61.4,10.2,1.0,16.9,OK
