Ticker,Company,Sector,EV (EUR bn),EBITDA (EUR bn),Revenue (EUR bn),Mkt Cap (EUR bn),EV/EBITDA (x),EV/Revenue (x),P/E (x),Data Flag
SAP.DE,SAP SE,Technology,206.7,11.8,38.2,207.9,17.6,5.4,27.0,OK
IFX.DE,Infineon Technologies,Technology,86.1,4.2,15.6,80.2,20.5,5.5,75.3,OK
SHL.DE,Siemens Healthineers,Healthcare,56.5,4.0,23.2,44.0,14.1,2.4,20.0,OK
SRT.DE,Sartorius AG,Healthcare,18.1,0.9,3.6,13.1,19.2,5.0,67.1,OK
MRK.DE,Merck KGaA,Healthcare,68.4,5.6,21.1,59.3,12.2,3.2,23.4,OK
BAYN.DE,Bayer AG,Healthcare,80.4,10.1,45.4,47.0,7.9,1.8,,OK
FRE.DE,Fresenius SE,Healthcare,37.4,3.0,23.3,,12.3,1.6,17.0,OK
QIA.DE,Qiagen NV,Healthcare,8.6,0.7,2.1,7.7,11.7,4.1,21.9,OK
SIE.DE,Siemens AG,Industrials,265.7,12.5,81.1,,21.2,3.3,28.4,OK
ENR.DE,Siemens Energy,Industrials,128.7,4.6,41.8,136.7,27.9,3.1,52.0,OK
RHM.DE,Rheinmetall AG,Industrials,59.6,2.3,11.4,56.1,25.8,5.2,46.1,OK
MTX.DE,MTU Aero Engines,Industrials,20.7,1.4,9.2,20.6,14.7,2.2,22.2,OK
KGX.DE,KION Group,Industrials,12.8,1.7,11.5,5.5,7.4,1.1,14.2,OK
HEI.DE,Heidelberg Materials,Industrials,37.4,4.1,21.7,28.4,9.2,1.7,14.1,OK
BNR.DE,Brenntag SE,Industrials,12.0,1.0,15.2,8.9,11.4,0.8,24.4,OK
AIR.DE,Airbus SE,Industrials,171.7,9.0,77.0,170.5,19.1,2.2,28.6,OK
BMW.DE,BMW AG,Automotive,138.8,13.8,128.0,35.4,10.1,1.1,5.7,EV adj. reqd
MBG.DE,Mercedes-Benz Group,Automotive,129.2,12.0,129.5,44.1,10.8,1.0,8.7,EV adj. reqd
CON.DE,Continental AG,Automotive,20.1,2.7,18.8,,7.4,1.1,,EV adj. reqd
DTG.DE,Daimler Truck,Automotive,53.4,3.8,44.6,34.5,14.2,1.2,31.1,EV adj. reqd
PAH3.DE,Porsche SE,Automotive,13.5,-0.1,,8.5,-234.0,,89.2,N/M – holding co
P911.DE,Porsche AG,Automotive,45.1,3.6,35.3,40.5,12.4,1.3,48.3,OK
VOW3.DE,Volkswagen AG,Automotive,265.8,19.3,321.7,37.0,13.8,0.8,7.1,EV adj. reqd
ALV.DE,Allianz SE,Financials,68.7,21.5,119.4,,3.2,0.6,14.5,N/M – insurer
MUV2.DE,Munich Re,Financials,67.7,,61.5,65.1,,1.1,9.6,N/M – insurer
DBK.DE,Deutsche Bank,Financials,-27.2,,30.5,62.7,,-0.9,10.1,N/M – bank
CBK.DE,Commerzbank,Financials,43.8,,11.9,43.0,,3.7,15.2,N/M – bank
DB1.DE,Deutsche Boerse,Financials,54.0,3.3,7.7,49.2,16.1,7.0,23.5,OK
HNR1.DE,Hannover Re,Financials,28.5,3.4,22.7,30.6,8.3,1.3,11.2,N/M – insurer
VNA.DE,Vonovia SE,Financials,63.4,2.5,6.0,17.5,25.9,10.6,4.7,N/M – REIT
BAS.DE,BASF SE,Chemicals,64.2,6.6,61.6,44.0,9.8,1.0,21.5,OK
SY1.DE,Symrise AG,Chemicals,14.1,0.7,4.9,12.2,19.4,2.9,50.3,OK
BEI.DE,Beiersdorf AG,Consumer,14.4,1.6,9.6,17.1,9.1,1.5,18.2,OK
HEN3.DE,Henkel AG,Consumer,33.3,3.1,20.4,30.9,10.6,1.6,16.2,OK
ZAL.DE,Zalando SE,Consumer,5.8,0.7,13.5,5.8,8.8,0.4,65.6,OK
ADS.DE,Adidas AG,Consumer,32.4,2.7,26.0,27.6,12.2,1.2,20.2,OK
RWE.DE,RWE AG,Energy,61.0,2.4,16.0,44.2,25.6,3.8,13.1,OK
EOAN.DE,E.ON SE,Energy,90.9,10.0,75.2,45.6,9.1,1.2,13.5,OK
DTE.DE,Deutsche Telekom,Telecom,307.9,42.7,123.2,137.1,7.2,2.5,16.1,OK
DHL.DE,Deutsche Post DHL,Logistics,85.5,8.4,85.6,61.3,10.2,1.0,16.8,OK
