Ticker,Company,Sector,EV (EUR bn),EBITDA (EUR bn),Revenue (EUR bn),Mkt Cap (EUR bn),EV/EBITDA (x),EV/Revenue (x),P/E (x),Data Flag
SAP.DE,SAP SE,Technology,158.3,11.6,37.3,161.0,13.6,4.2,22.1,OK
IFX.DE,Infineon Technologies,Technology,100.3,4.0,15.1,92.6,25.0,6.6,86.9,OK
SHL.DE,Siemens Healthineers,Healthcare,52.4,3.9,23.1,39.2,13.4,2.3,18.8,OK
SRT.DE,Sartorius AG,Healthcare,18.4,0.9,3.6,13.4,20.3,5.2,82.8,OK
MRK.DE,Merck KGaA,Healthcare,68.9,5.7,21.0,60.4,12.2,3.3,23.8,OK
BAYN.DE,Bayer AG,Healthcare,81.6,10.2,45.2,49.4,8.0,1.8,,OK
FRE.DE,Fresenius SE,Healthcare,34.5,3.0,23.0,23.7,11.4,1.5,15.7,OK
QIA.DE,Qiagen NV,Healthcare,8.5,0.7,2.1,7.5,11.7,4.1,21.1,OK
SIE.DE,Siemens AG,Industrials,264.1,11.8,79.7,207.0,22.3,3.3,28.1,OK
ENR.DE,Siemens Energy,Industrials,123.4,3.7,40.1,129.6,33.6,3.1,60.0,OK
RHM.DE,Rheinmetall AG,Industrials,47.7,2.0,10.1,46.8,23.5,4.7,44.2,OK
MTX.DE,MTU Aero Engines,Industrials,21.3,1.5,8.9,19.2,14.6,2.4,19.3,OK
KGX.DE,KION Group,Industrials,12.4,1.7,11.3,5.3,7.4,1.1,14.4,OK
HEI.DE,Heidelberg Materials,Industrials,37.1,4.1,21.6,29.9,9.0,1.7,15.2,OK
BNR.DE,Brenntag SE,Industrials,10.8,0.9,14.8,8.2,11.6,0.7,36.1,OK
AIR.DE,Airbus SE,Industrials,154.1,7.7,72.5,153.8,20.1,2.1,30.9,OK
BMW.DE,BMW AG,Automotive,133.8,14.7,130.7,35.2,9.1,1.0,5.2,EV adj. reqd
MBG.DE,Mercedes-Benz Group,Automotive,124.3,11.1,130.6,42.1,11.2,1.0,8.6,EV adj. reqd
CON.DE,Continental AG,Automotive,20.0,2.5,19.2,14.6,8.0,1.0,,EV adj. reqd
DTG.DE,Daimler Truck,Automotive,51.2,3.6,44.0,32.1,14.3,1.2,26.8,EV adj. reqd
PAH3.DE,Porsche SE,Automotive,13.5,-0.1,,8.3,-264.3,,2.9,N/M – holding co
P911.DE,Porsche AG,Automotive,45.4,2.4,35.8,40.9,18.6,1.3,132.1,OK
VOW3.DE,Volkswagen AG,Automotive,255.9,21.9,320.0,35.5,11.7,0.8,5.8,EV adj. reqd
ALV.DE,Allianz SE,Financials,136.0,19.7,115.5,160.4,6.9,1.2,13.7,N/M – insurer
MUV2.DE,Munich Re,Financials,66.2,,61.4,64.9,,1.1,9.7,N/M – insurer
DBK.DE,Deutsche Bank,Financials,-42.4,,29.8,59.7,,-1.4,9.9,N/M – bank
CBK.DE,Commerzbank,Financials,-36.4,,11.6,42.2,,-3.1,17.7,N/M – bank
DB1.DE,Deutsche Boerse,Financials,50.0,3.3,7.5,45.9,15.4,6.6,22.5,OK
HNR1.DE,Hannover Re,Financials,27.6,4.9,24.3,30.4,5.6,1.1,10.6,N/M – insurer
VNA.DE,Vonovia SE,Financials,62.9,2.3,5.9,18.1,27.2,10.6,5.4,N/M – REIT
BAS.DE,BASF SE,Chemicals,63.4,5.8,59.2,42.7,11.0,1.1,28.2,OK
SY1.DE,Symrise AG,Chemicals,14.0,0.7,4.9,12.4,19.1,2.8,49.8,OK
BEI.DE,Beiersdorf AG,Consumer,14.7,1.6,9.9,17.2,9.1,1.5,18.6,OK
HEN3.DE,Henkel AG,Consumer,31.0,3.2,20.5,30.2,9.6,1.5,15.2,OK
ZAL.DE,Zalando SE,Consumer,7.1,0.5,12.9,7.0,13.4,0.5,61.8,OK
ADS.DE,Adidas AG,Consumer,37.3,2.5,25.3,32.5,15.1,1.5,23.7,OK
RWE.DE,RWE AG,Energy,59.0,1.1,16.3,40.1,55.4,3.6,17.2,OK
EOAN.DE,E.ON SE,Energy,94.3,9.6,77.0,50.0,9.8,1.2,14.6,OK
DTE.DE,Deutsche Telekom,Telecom,295.0,42.0,121.9,129.4,7.0,2.4,14.8,OK
DHL.DE,Deutsche Post DHL,Logistics,84.5,7.8,83.0,63.3,10.8,1.0,18.3,OK
